question_scope,baseline_model,target_dataset,target_metric,unit,resolution,assumption,issue_count,n,mae,rmse,wape_pct,smape_pct,bias,mean_pinball_loss,q10_q90_coverage_pct,q10_q90_mean_width
Q2_day_ahead_24h,CycleBaseline_plus_TiRexResidual,A2_LOAD,load_kw,kW,10min,online_actual_load_available_through_issue_time,334,48096,731.87890089,933.35089534,15.85259584,16.16640871,34.33744703,333.95968304,11.93862275,451.35907460
Q2_day_ahead_24h,CycleBaseline_plus_TiRexResidual,A2_PV_ACTUAL,pv_actual_kw,kW,10min,historical_actual_pv_available_through_issue_time,334,48096,155.22939597,308.78905953,6.52538684,58.06621932,8.90233811,67.67921978,67.47338656,196.07577175
Q2_day_ahead_24h,TiRex_historical_only,A2_LOAD,load_kw,kW,10min,online_actual_load_available_through_issue_time,334,48096,669.07168275,993.42361381,14.49218301,15.12218711,110.62422437,273.88802458,74.34090153,1527.71485261
Q2_day_ahead_24h,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,10min,historical_actual_pv_available_through_issue_time,334,48096,196.98253067,355.39173822,8.28056571,68.26551831,-90.91750281,78.85953200,80.26447106,665.88196538
Q3_TiRex_historical_only_latest_path,CycleBaseline_plus_TiRexResidual,A2_LOAD,load_kw,kW,10min,online_actual_load_available_through_issue_time,1336,48096,582.31506555,744.66096631,12.61302297,13.13292266,40.69671390,268.13845558,12.22346973,328.11189489
Q3_TiRex_historical_only_latest_path,CycleBaseline_plus_TiRexResidual,A2_PV_ACTUAL,pv_actual_kw,kW,10min,historical_actual_pv_available_through_issue_time,1336,48096,146.16310811,289.18706410,6.14426679,49.87526273,6.87912130,64.40634015,64.94303061,166.52381930
Q3_TiRex_historical_only_latest_path,TiRex_historical_only,A2_LOAD,load_kw,kW,10min,online_actual_load_available_through_issue_time,1336,48096,289.09612309,418.59708616,6.26186107,6.89511874,8.26598062,115.05499871,86.68080506,1098.46011092
Q3_TiRex_historical_only_latest_path,TiRex_historical_only,A2_PV_ACTUAL,pv_actual_kw,kW,10min,historical_actual_pv_available_through_issue_time,1336,48096,195.14920823,357.37555051,8.20349823,77.12948221,-101.36146184,76.50105493,80.42664671,575.53189527
Q4-2_day_ahead_24h,CycleBaseline_plus_TiRexResidual,A2_LOAD,load_kw,kW,10min,online_actual_load_available_through_issue_time,334,48096,731.87890089,933.35089534,15.85259584,16.16640871,34.33744703,333.95968304,11.93862275,451.35907460
Q4-2_day_ahead_24h,CycleBaseline_plus_TiRexResidual,A2_PV_ACTUAL,pv_actual_kw,kW,10min,historical_actual_pv_available_through_issue_time,334,48096,155.22939597,308.78905953,6.52538684,58.06621932,8.90233811,67.67921978,67.47338656,196.07577175
